1630919378299531	1
1630919381699463	2
1630919389826027	3
1630919392689591	4
1630919392841374	5
1630919393054369	6
1630919393058544	7
1630919393062207	8
1630919393148123	9
1630919393150981	10
1630919393351341	11
1630919393352136	12
1630919393387135	13
1630919393697072	14
1630919393699540	15
1630919393702659	16
1630919393804172	17
1630919394152501	18
1630919394155727	19
1630919394333285	20
1630919394713436	21
1630919397809366	27
1630919397811157	27
1630919397814551	27
1630919397812545	27
1630919397808359	27
1630919397810291	27
1630919397843094	28
1630919405937913	29
1630919406002022	33
1630919405992953	34
1630919406001242	34
1630919406044024	34
1630919406005909	34
1630919434393443	35
1630919434401224	36
1630919434437632	37
1630919434441570	38
1630919434463293	39
1630919434488725	40
1630919434496137	41
1630919434511353	42
1630919434561301	43
1630919434561679	44
1630919434561705	45
1630919434562754	46
1630919434562928	47
1630919434563076	48
1630919434563706	49
1630919434573305	50
1630919434573517	51
1630919434575403	52
1630919434579834	53
1630919434583578	54
1630919434621851	55
1630919434623257	56
1630919434623985	57
1630919434627218	58
1630919434636337	59
1630919434642029	60
1630919434648891	62
1630919434649116	62
1630919434660526	63
1630919434660634	64
1630919434666663	65
1630919434672847	66
1630919434681046	67
1630919434688539	68
1630919434689065	69
1630919434691967	70
1630919434694854	71
1630919434702325	72
1630919434702886	73
1630919434742020	76
1630919434742089	77
1630919434742444	78
1630919434742762	79
1630919434743326	80
1630919434745736	81
1630919434747968	82
1630919434738649	82
1630919434754745	83
1630919434740505	83
1630919434770134	84
1630919434770299	85
1630919434770400	86
1630919434773293	87
1630919434780823	88
1630919434782365	89
1630919434783917	90
1630919434786675	91
1630919434789305	92
1630919434817509	93
1630919434818528	94
1630919434818891	95
1630919434819297	96
1630919434819917	97
1630919434820230	98
1630919434821979	99
1630919434822592	100
1630919434824045	101
1630919434826075	102
1630919434831432	103
1630919434832692	104
1630919434834148	105
1630919434837171	106
1630919434839343	107
1630919434842481	108
1630919434846890	109
1630919434849807	110
1630919434852507	111
1630919434854533	112
1630919434856992	113
1630919434859593	114
1630919434862064	115
1630919434864969	116
1630919434899471	123
1630919434899815	124
1630919434904706	124
1630919434899877	124
1630919434900305	124
1630919434905497	125
1630919434907307	126
1630919434901760	126
1630919434901970	126
1630919434903607	126
1630919434908367	127
1630919434911763	128
1630919434913749	129
1630919434920282	130
1630919434922229	131
1630919434924560	132
1630919434927501	133
1630919434931074	134
1630919434934749	135
1630919434937762	136
1630919434940594	137
1630919434943894	138
1630919434952076	139
1630919434997958	140
1630919435000734	141
1630919435003925	142
1630919435005481	143
1630919435007109	144
1630919435008836	145
1630919435017859	146
1630919435026260	147
1630919435029126	148
1630919435033803	149
1630919435034600	150
1630919435037479	151
1630919435040245	152
1630919435044957	153
1630919435046678	154
1630919435051283	155
1630919435084549	157
1630919435083979	157
1630919435088068	158
1630919435089255	159
1630919435091881	160
1630919435098316	161
1630919435102131	162
1630919435104657	163
1630919435109425	164
1630919435113288	165
1630919435118021	166
1630919435120463	167
1630919435125326	168
1630919435125504	169
1630919435152679	171
1630919435153240	172
1630919435152699	172
1630919435154664	173
1630919435156718	174
1630919435158385	175
1630919435161068	176
1630919435163565	177
1630919438816970	178
1630919442864273	179
1630919442869615	180
1630919457177373	181
1630919457180451	182
1630919475866167	183
1630919475869773	184
1630919475871603	185
1630919475878621	186
1630919475883436	187
1630919475887118	188
1630919475889835	189
1630919475893310	190
1630919475927886	191
1630919475933301	193
1630919475932542	193
1630919475935414	194
1630919475942213	195
1630919475942287	196
1630919475943566	197
1630919475946434	198
1630919475949251	199
1630919475951167	200
1630919475954763	201
1630919475959640	202
1630919475961227	203
1630919475963476	204
1630919475966470	205
1630919475969561	206
1630919475975391	207
1630919475976066	208
1630919475979313	209
1630919475982046	210
1630919476027912	211
1630919476028979	212
1630919476029774	213
1630919476030791	214
1630919476031667	215
1630919476032819	216
1630919476033767	217
1630919476040539	218
1630919476045917	219
1630919476051567	220
1630919476055948	221
1630919476057725	222
1630919476059835	223
1630919476062647	224
1630919476065619	225
1630919476067644	226
1630919476070681	227
1630919476073629	228
1630919476075134	229
1630919476079910	230
1630919476080561	231
1630919476082710	232
1630919476085516	233
1630919476088661	234
1630919476091323	235
1630919476094949	236
1630919476097155	237
1630919476137302	239
1630919476137338	240
1630919476137508	240
1630919476138249	241
1630919476138648	242
1630919476139859	243
1630919476141573	245
1630919476141594	245
1630919476142909	246
1630919476148613	247
1630919476152445	248
1630919476155704	249
1630919476158668	250
1630919476164449	251
1630919476168391	252
1630919476171101	253
1630919476173976	254
1630919476180537	255
1630919476180835	256
1630919476190118	257
1630919476200504	258
1630919476206622	259
1630919476212648	260
1630919476216299	261
1630919476218998	262
1630919476221860	263
1630919476281939	265
1630919476281940	265
1630919476285529	266
1630919476285639	267
1630919476286316	268
1630919476286772	269
1630919476286846	270
1630919476287008	271
1630919476297130	272
1630919476300413	273
1630919476302025	274
1630919476308955	275
1630919476314963	276
1630919476317181	277
1630919476320857	278
1630919476325303	279
1630919476330140	280
1630919476335016	281
1630919476346627	282
1630919476350837	283
1630919476354657	284
1630919476398753	285
1630919476399936	286
1630919476401266	288
1630919476400608	288
1630919476403079	289
1630919476403990	290
1630919476411967	291
1630919476416155	292
1630919476428932	293
1630919476430204	294
1630919476435521	295
1630919476439562	296
1630919476442828	297
1630919476446556	298
1630919476449588	299
1630919476453175	300
1630919476456362	301
1630919476461067	302
1630919476465941	303
1630919476469022	304
1630919476476669	305
1630919476477049	306
1630919476480549	307
1630919476484436	308
1630919476522625	309
1630919476524710	310
1630919476524991	311
1630919476526874	312
1630919476527582	314
1630919476527735	314
1630919476530112	315
1630919476536015	316
1630919476536727	317
1630919476541077	318
1630919476549566	319
1630919476552834	320
1630919476555984	321
1630919476559083	322
1630919476562321	323
1630919476565267	324
1630919476568927	325
1630919476575110	326
1630919476576006	327
1630919476580940	328
1630919476584641	329
1630919476587466	330
1630919476617427	331
1630919476620739	332
1630919476623032	333
1630919476624431	334
1630919476629923	335
1630919476633125	337
1630919476633164	337
1630919476637400	338
1630919476646208	339
1630919476654221	340
1630919476661460	341
1630919476667489	342
1630919476672364	343
1630919476676113	344
1630919492764375	345
1630919492766945	346
1630919492767337	347
1630919492772302	348
1630919492774423	349
1630919492781073	350
1630919492786624	352
1630919492786648	352
1630919492787578	353
1630919492793291	354
1630919492838551	356
1630919492838731	357
1630919492836724	357
1630919492839745	359
1630919492839744	359
1630919492840569	360
1630919492840727	361
1630919492841394	362
1630919492842192	363
1630919492845114	364
1630919492852022	365
1630919492856362	366
1630919492861481	367
1630919492864222	369
1630919492864252	369
1630919492868004	370
1630919492872890	371
1630919492875470	372
1630919492875567	373
1630919492880375	374
1630919492880979	375
1630919492883672	376
1630919492889495	377
1630919492891212	378
1630919492892558	379
1630919492895075	380
1630919492897502	381
1630919492900321	382
1630919492902822	383
1630919492905170	384
1630919492943038	387
1630919492943015	387
1630919492943254	387
1630919492943463	388
1630919492944407	389
1630919492948538	390
1630919492951532	391
1630919492951631	392
1630919492953415	393
1630919492955806	394
1630919492962402	395
1630919492963174	396
1630919492964286	397
1630919492966917	398
1630919492969359	399
1630919492972284	400
1630919508885666	401
1630919508893406	402
1630919508905559	403
1630919508906063	404
1630919508910296	405
1630919508918289	406
1630919508921068	407
1630919508924006	408
1630919508926283	409
1630919508929460	410
1630919508969152	411
1630919508970349	412
1630919508973765	413
1630919508974568	414
1630919508980848	415
1630919508985314	416
1630919508987898	417
1630919508992613	418
1630919508994680	419
1630919508998885	420
1630919509003662	421
1630919509008026	422
1630919509012754	423
1630919509024567	424
1630919509080876	425
1630919509082349	426
1630919509082742	428
1630919509082844	428
1630919509083871	429
1630919509084012	430
1630919509084236	431
1630919509085136	432
1630919509085464	433
1630919509087768	434
1630919509090512	435
1630919509096423	436
1630919509101107	437
1630919509101966	438
1630919509105571	439
1630919509106703	440
1630919509109949	441
1630919509112271	442
1630919509114456	443
1630919509117377	444
1630919509120078	445
1630919509125776	446
1630919509128314	447
1630919509155867	449
1630919509155668	449
1630919509156579	450
1630919509157211	451
1630919509158052	452
1630919509159155	453
1630919509161319	454
1630919509161516	455
1630919509171951	456
1630919509176474	457
1630919509183261	458
1630919510130929	459
1630919510209305	460
1630919511053713	461
1630919511346322	462
1630919511346990	464
1630919511346997	464
1630919511553325	465
1630919511852224	466
1630919512020675	467
1630919512039357	468
1630919512042507	469
1630919512195364	470
1630919512224026	471
1630919512571486	472
1630919512617273	473
1630919512639359	474
1630919512912593	475
1630919512942271	476
1630919512967887	477
1630919513122183	478
1630919513260068	479
1630919513416049	480
1630919513714426	481
1630919513733266	482
1630919513942398	483
1630919513962648	484
1630919514176664	485
1630919514464375	486
1630919514727952	487
1630919514792721	488
1630919522053099	489
1630919522096883	490
1630919522668482	491
1630919525022239	492
1630919525023765	493
1630919525224435	494
1630919525546829	495
1630919525832841	496
1630919526397519	497
1630919527030403	498
1630919527111048	499
1630919527288640	500
1630919527612464	501
1630919527996755	502
1630919528003748	503
1630919528102269	504
1630919528211663	505
1630919528232360	506
1630919528711882	507
1630919529085518	508
1630919529277086	509
1630919529282164	510
1630919530035819	511
1630919530378445	512
1630919530386154	513
1630919530650944	514
1630919530771405	515
1630919530777279	516
1630919530989260	517
1630919531214564	518
1630919531490428	519
1630919532194876	520
1630919532266840	521
1630919532650792	522
1630919533473761	523
1630919533653288	524
1630919533824858	525
1630919534270750	526
1630919534276624	527
1630919534280490	528
1630919534639722	529
1630919534670286	530
1630919534674005	531
1630919534855258	532
1630919535081501	533
1630919535385182	534
1630919535688948	535
1630919535689178	536
1630919535710311	537
1630919535858940	538
1630919535893485	539
1630919536093500	540
1630919536207947	541
1630919536316767	542
1630919536493631	543
1630919536507121	544
1630919536684761	545
1630919536700254	546
1630919537077109	547
1630919537571623	548
1630919537889191	549
1630919538288771	550
1630919539612990	551
1630919539758561	552
1630919540006376	553
1630919540200965	554
1630919541030607	555
1630919541062426	556
1630919541180186	557
1630919541196992	558
1630919541265066	559
1630919541410967	560
1630919541453378	561
1630919541754172	562
1630919541754527	563
1630919541757930	564
1630919541924035	565
1630919542017968	566
1630919542130207	567
1630919542273777	568
1630919542549159	569
1630919542565629	570
1630919542809376	571
1630919542815307	572
1630919542993108	573
1630919543142410	574
1630919543229290	575
1630919543354280	576
1630919543710196	577
1630919543943583	578
1630919543945667	579
1630919544096135	580
1630919544573972	581
1630919544849987	582
1630919545589207	583
1630919546186370	584
1630919546370197	585
1630919546370850	586
1630919546388255	587
1630919546533603	588
1630919546614162	589
1630919546798932	590
1630919546958275	591
1630919547141925	592
1630919547353318	593
1630919547470410	594
1630919547578140	595
1630919548201709	596
1630919548545753	597
1630919548852527	598
